ranking	app	developer	ranking_type	report_date
136	Star Walk™ - 5 Stars Astronomy Guide	Vito Technology Inc.	Paid	2013-07-04
136	AfterLight	Simon Filip	Grossing	2013-07-04
137	Google+	Google, Inc.	Free	2013-07-04
137	Pimp Your Sound – Download Ringtones, Create Unlimited Ring Tones with Free Ringtone Maker	Apalon	Paid	2013-07-04
137	Dragons of Atlantis: Heirs of the Dragon	Kabam	Grossing	2013-07-04
138	Split Pic 2.0 - Clone Yourself, + Photo Filters and FX !	Easy Tiger Apps, LLC.	Free	2013-07-04
138	Dark Sky - Weather Radar, Hyperlocal Forecasts, and Storm Alerts	Jackadam	Paid	2013-07-04
138	Bodyweight Training: You Are Your Own Gym	Hard Coded Studios	Grossing	2013-07-04
139	Bike Race Free by Top Free Games	Top Free Games	Free	2013-07-04
139	Fast Camera	i4software	Paid	2013-07-04
139	Bad Piggies	Rovio Entertainment Ltd	Grossing	2013-07-04
140	Animal Dentist	Ninjafish Studios	Free	2013-07-04
140	Kingdom Rush	Armor Games Inc	Paid	2013-07-04
140	三国来了	RedAtoms, Inc.	Grossing	2013-07-04
141	Little Girl Salon	Libii Tech Limited	Free	2013-07-04
141	Breach & Clear	Gun.	Paid	2013-07-04
141	Battle Nations	Z2Live, Inc	Grossing	2013-07-04
142	InstaEyes - Blend Yr Face to Ultra Awesome Tiger or Cat Eyes Splits!	Applause PTY LTD	Free	2013-07-04
142	Split Pic Pro	Easy Tiger Apps, LLC.	Paid	2013-07-04
142	Restaurant Story	TeamLava	Grossing	2013-07-04
143	Injustice: Gods Among Us	Warner Bros.	Free	2013-07-04
143	RotoWire Fantasy Football Draft Kit 2013	Roto Sports, Inc.	Paid	2013-07-04
143	ForeFlight Mobile	ForeFlight	Grossing	2013-07-04
144	Uber	Uber Technologies, Inc.	Free	2013-07-04
144	Minecraft Seeds Pro	JN Interactive AB	Paid	2013-07-04
144	Free Music Download Pro - Mp3 Downloader	ASPS Apps	Grossing	2013-07-04
145	Turbo Racing League	PikPok	Free	2013-07-04
145	Dropchord	Double Fine Productions, Inc.	Paid	2013-07-04
145	Keeper® Password & Data Vault	Callpod Inc.	Grossing	2013-07-04
146	Grocery List - Buy Me a Pie!	Skript, LLC	Free	2013-07-04
146	Mine Run 3D - Pocket Block Escape Game with skins maker for character & minecraft (PC edition) 2 in 1!	Alex Krasnov	Paid	2013-07-04
146	Flow Free	Big Duck Games LLC	Grossing	2013-07-04
147	Google Search	Google, Inc.	Free	2013-07-04
147	Word Crush™	8th Planet Games	Paid	2013-07-04
147	Spartan Wars: Elite Edition	Tap4Fun	Grossing	2013-07-04
148	The Drowning	Mobage, Inc.	Free	2013-07-04
148	Wheel of Fortune	Sony Pictures Television	Paid	2013-07-04
148	Lucky Slots - Free Vegas Casino Slot Machines - Biggest Jackpots and the Best Bonus Games	Blue Shell Games, LLC	Grossing	2013-07-04
149	Framatic - Magic Photo Collage + Picture Border + Pic Stitch for Instagram FREE	Lotogram	Free	2013-07-04
149	8 Ball Pool™	Miniclip.com	Paid	2013-07-04
149	Dark Summoner	Ateam Inc.	Grossing	2013-07-04
150	VSCO Cam™	Visual Supply Company	Free	2013-07-04
150	Color Splash	Pocket Pixels Inc.	Paid	2013-07-04
150	Infinity Blade II	Chair Entertainment Group, LLC	Grossing	2013-07-04
151	Flashlight for iPhone , iPod and iPad	Giorgi Otiashvili	Free	2013-07-04
151	What The Riddle?	Rainy Day App	Paid	2013-07-04
151	4 Pics 1 Word	LOTUM GmbH	Grossing	2013-07-04
152	Foot Spa - Kids games	George CL	Free	2013-07-04
152	Bike Race Pro	Top Free Games	Paid	2013-07-04
152	NFL Matchups	Mobage, Inc.	Grossing	2013-07-04
153	Yahoo! Mail	Yahoo!	Free	2013-07-04
153	Pivvot	Whitaker Trebella	Paid	2013-07-04
153	Hill Climb Racing	Fingersoft	Grossing	2013-07-04
154	Real Racing 3	Electronic Arts	Free	2013-07-04
154	Word Rush™	Palm Desert Studios	Paid	2013-07-04
154	Frontline Commando: D-Day	Glu Games Inc.	Grossing	2013-07-04
155	The Hobbit: Kingdoms of Middle-earth	Kabam	Free	2013-07-04
155	Call of Duty: Zombies	Activision Publishing, Inc.	Paid	2013-07-04
155	Fitness Buddy : 1700+ Exercise Workout Journal	Azumio Inc.	Grossing	2013-07-04
156	CSR Racing	NaturalMotion	Free	2013-07-04
156	Where's My Perry?	Disney	Paid	2013-07-04
156	Colormania - Guess the Colors	Genera Mobile	Grossing	2013-07-04
157	Walmart	Walmart	Free	2013-07-04
157	LIMBO Game	Playdead	Paid	2013-07-04
157	Call of Duty: Black Ops Zombies	Activision Publishing, Inc.	Grossing	2013-07-04
158	Ninja Kid Run by Fun Games For Free	Fun Games For Free	Free	2013-07-04
158	A Ride into the Mountains	Lee-Kuo Chen	Paid	2013-07-04
158	Plants vs. Zombies	PopCap	Grossing	2013-07-04
159	WowLikes	Natrobit S.r.l.	Free	2013-07-04
159	Pic What?!	Real Latte	Paid	2013-07-04
159	Contract Killer 2	Glu Games Inc.	Grossing	2013-07-04
160	Yahoo! Weather	Yahoo!	Free	2013-07-04
160	What's Behind? - Swipe and Guess!	Palm Desert Studios	Paid	2013-07-04
160	Angry Birds Rio	Rovio Entertainment Ltd	Grossing	2013-07-04
161	Tetris® Blitz	Electronic Arts	Free	2013-07-04
161	Pic The Word - Find The Common Word	Rainy Day App	Paid	2013-07-04
161	Bakery Story	TeamLava	Grossing	2013-07-04
162	InstaFollow For Instagram - Followers and Unfollowers Tracker for iPhone, iPad and iPod	NoApostroph3s LLC	Free	2013-07-04
162	SCRABBLE	Electronic Arts	Paid	2013-07-04
162	Pou	Paul Salameh	Grossing	2013-07-04
163	Domino's Pizza USA	Domino's Pizza LLC	Free	2013-07-04
163	3 Pics	Gummy Crush	Paid	2013-07-04
163	Tetris® Blitz	Electronic Arts	Grossing	2013-07-04
164	iFunny :)	Okrujnost'	Free	2013-07-04
164	Joe Danger	Hello Games	Paid	2013-07-04
164	My Muppets Show	Disney	Grossing	2013-07-04
165	Ringtones 500.000+	DYSoftware	Free	2013-07-04
165	Sky Guide: View Stars Night or Day	Fifth Star Labs LLC	Paid	2013-07-04
165	DC Comics	DC Entertainment	Grossing	2013-07-04
166	FX Photo Studio: pro effects & filters, fast camera plus photo editor	MacPhun LLC	Free	2013-07-04
166	Infinite Flight - Flight Simulator	Flying Development Studio LLC	Paid	2013-07-04
166	iTheme - Themes for iPhone, iPad and iPod Touch	novitap GmbH	Grossing	2013-07-04
167	theCHIVE - Probably the Best App in the World	Resignation Media, LLC	Free	2013-07-04
167	Dora's Great Big World	Nickelodeon	Paid	2013-07-04
167	Fairway Solitaire – A Cartoon Card Game of Golf & Gopher!	Big Fish Games, Inc	Grossing	2013-07-04
168	Fly Delta	Delta Air Lines, Inc.	Free	2013-07-04
168	Sid Meier's Pirates!	2K Games	Paid	2013-07-04
168	NASCAR Mobile ‘13	NASCAR Digital Media, LLC	Grossing	2013-07-04
169	My Verizon Mobile	Verizon Wireless IT	Free	2013-07-04
169	What's the Phrase	Zynga Inc.	Paid	2013-07-04
169	Ancestry	Ancestry.com	Grossing	2013-07-04
170	Bejeweled Blitz	PopCap	Free	2013-07-04
170	Monkey Preschool Lunchbox	THUP Games	Paid	2013-07-04
170	Total Domination - Reborn	Plarium Global Ltd	Grossing	2013-07-04
171	MinoMonsters	MinoMonsters, Inc.	Free	2013-07-04
171	Doc McStuffins:  Time For Your Check Up!	Disney	Paid	2013-07-04
171	Angry Birds	Rovio Entertainment Ltd	Grossing	2013-07-04
172	Chase Mobile (SM)	JPMorgan Chase & Co.	Free	2013-07-04
172	The Sims 3 Ambitions	Electronic Arts	Paid	2013-07-04
172	Marine&Lakes: USA	Navionics	Grossing	2013-07-04
173	Real Pool 3D	Subhendu Behera	Free	2013-07-04
173	Tips & Tricks - iPhone Secrets	Intelligenti Ltd	Paid	2013-07-04
173	HellFire	Mobage, Inc.	Grossing	2013-07-04
174	Bank of America - Mobile Banking	Bank of America	Free	2013-07-04
174	Knocked App	Appy Dude Pty Ltd	Paid	2013-07-04
174	Kick the Buddy: Second Kick	Crustalli	Grossing	2013-07-04
175	Kindle – Read Books, eBooks, Magazines, Newspapers & Textbooks	AMZN Mobile LLC	Free	2013-07-04
175	iPhoto	Apple	Paid	2013-07-04
175	Free Music Download Pro - Downloader and Player	Alfadevs	Grossing	2013-07-04
176	YouTube Capture	Google, Inc.	Free	2013-07-04
176	ABC Alphabet Phonics - Preschool and Kindergarten fun games for Kids HD. Montessori Activities: sounds, crosswords, song, letter spelling.	Kids Academy Company	Paid	2013-07-04
176	War of the Fallen	Zynga Inc.	Grossing	2013-07-04
177	UNO ™ & Friends – The Classic Card Game Goes Social!	Gameloft	Free	2013-07-04
177	Simply HDR	JixiPix Software	Paid	2013-07-04
177	Bingo Rush by Buffalo Studios	Buffalo Studios	Grossing	2013-07-04
178	PicsArt Photo Studio	PicsArt	Free	2013-07-04
178	This American Life	Public Radio Exchange (PRX)	Paid	2013-07-04
178	Tiny Monsters™	TinyCo, Inc.	Grossing	2013-07-04
179	ProTuber - Best Player for YouTube & Free Stream Vevo, Vimeo, TV, Video & Music & Watch Live Streaming with Custom Quality, Manage MP3 Song Playlist and Media Files & Folder Manager	The Paradise	Free	2013-07-04
179	Zombies, Run!	Six to Start	Paid	2013-07-04
179	Pirate Maidens	Aeria Mobile	Grossing	2013-07-04
180	Real Estate by Trulia - Homes for Sale & Apartments for Rent	Trulia	Free	2013-07-04
180	The Sims 3	Electronic Arts	Paid	2013-07-04
180	Mini Golf MatchUp	Scopely - Top Free Apps and Games LLC	Grossing	2013-07-04
181	Secret Passages: Hidden Objects	Pocket Gems, Inc.	Free	2013-07-04
181	LEGO Batman: DC Super Heroes	Warner Bros.	Paid	2013-07-04
181	Big Win MLB	Hothead Games Inc.	Grossing	2013-07-04
182	Solitaire	MobilityWare	Free	2013-07-04
182	Caveman Feast - Paleo recipes	Fat-Burning Man	Paid	2013-07-04
182	LINE	NAVER Japan Corporation	Grossing	2013-07-04
183	Hill Climb Racing	Fingersoft	Free	2013-07-04
183	Marine&Lakes: USA	Navionics	Paid	2013-07-04
183	GarageBand	Apple	Grossing	2013-07-04
184	RedLaser – Barcode Scanner, Shopping Assistant & QR Code Reader	eBay Inc.	Free	2013-07-04
184	Full Fitness : Exercise Workout Trainer	Mehrdad Mehrain	Paid	2013-07-04
184	PGA TOUR Caddie	Shotzoom Software	Grossing	2013-07-04
185	CocoPPa - Japan Kawaii (cute) icons&homescreen	SPiRE, Inc.	Free	2013-07-04
185	Pages	Apple	Paid	2013-07-04
185	Walking Dead: The Game	Telltale Inc	Grossing	2013-07-04
186	Google Translate	Google, Inc.	Free	2013-07-04
186	Runtastic PRO GPS Running, Walking & Fitness Tracker	runtastic	Paid	2013-07-04
186	MY LITTLE PONY - Friendship is Magic	Gameloft	Grossing	2013-07-04
187	RunKeeper - GPS Track Running Walking Cycling	FitnessKeeper, Inc.	Free	2013-07-04
187	Phase 10	Magmic Inc.	Paid	2013-07-04
187	Toca Hair Salon 2	Toca Boca AB	Grossing	2013-07-04
188	Voxer Walkie-Talkie PTT	Voxer LLC	Free	2013-07-04
188	Dude Perfect	Dude Perfect	Paid	2013-07-04
188	Empire: Four Kingdoms	Goodgame Studios	Grossing	2013-07-04
189	Fruit Ninja Free	Halfbrick Studios	Free	2013-07-04
189	Radar Cast Pro - NOAA Hi-Def FutureCast, Push Notifications, Lightning Strikes & Weather	WeatherSphere	Paid	2013-07-04
189	Contra: Evolution	PunchBox Studios	Grossing	2013-07-04
190	Redbox	redbox	Free	2013-07-04
190	Clear Vision (17+)	FDG Entertainment	Paid	2013-07-04
190	Pages	Apple	Grossing	2013-07-04
191	Scout GPS, Maps, Voice Navigation & Traffic	Telenav, Inc.	Free	2013-07-04
191	Monogram (Custom Wallpaper)	George Liang	Paid	2013-07-04
191	Sonic Dash	SEGA	Grossing	2013-07-04
192	ooVoo Video Call, Text and Voice	ooVoo LLC	Free	2013-07-04
192	A Beautiful Mess +	Kim Tools	Paid	2013-07-04
192	Grand Theft Auto III	Rockstar Games	Grossing	2013-07-04
193	ZEDGE™ Wallpapers	ZEDGE	Free	2013-07-04
193	Color Zen	Large Animal Games	Paid	2013-07-04
193	神魔之塔	Mad Head Limited	Grossing	2013-07-04
194	City Girl Makeover	Ninjafish Studios	Free	2013-07-04
194	DeluxeFX	Pictuts	Paid	2013-07-04
194	Tiny Cars	Playdino	Grossing	2013-07-04
195	Blueprint 3D	FDG Entertainment	Free	2013-07-04
195	Levitagram - Levitation Photography for Dummies!	LOCQL, Inc.	Paid	2013-07-04
195	Disney Junior Appisodes	Disney	Grossing	2013-07-04
196	Puzzle & Dragons (English)	GungHo Online Entertainment, Inc.	Free	2013-07-04
196	Real Steel	Reliance Big Entertainment UK Private Ltd	Paid	2013-07-04
196	Doodle God™	JoyBits Ltd.	Grossing	2013-07-04
197	Keek	Keek Inc.	Free	2013-07-04
197	Dictionary.com Dictionary & Thesaurus Premium	Dictionary.com, LLC	Paid	2013-07-04
197	Gone Fishing	Drimmi LLC	Grossing	2013-07-04
198	Talking Angela	Out Fit 7 Ltd.	Free	2013-07-04
198	MONOPOLY Here & Now: The World Edition	Electronic Arts	Paid	2013-07-04
198	Wipeout	Activision Publishing, Inc.	Grossing	2013-07-04
199	CamFind - Point, Shoot and Discover	Image Searcher	Free	2013-07-04
199	Farming Simulator 2012	astragon Software GmbH	Paid	2013-07-04
199	Hungry Shark Evolution	Future Games of London	Grossing	2013-07-04
200	PayPal	PayPal, an eBay Company	Free	2013-07-04
200	Rope'n'Fly 3 - From Dusk Till Dawn	Robert Szeleney	Paid	2013-07-04
200	Cut the Rope	Chillingo Ltd	Grossing	2013-07-04
201	Robot Unicorn Attack 2	[adult swim]	Free	2013-07-04
201	Emoji New Style Pro – My Emoticon Catalog	Emoji Icons Free and Color Texting Messages Pro Studio	Paid	2013-07-04
201	Arcane Empires	Kabam	Grossing	2013-07-04
202	Words With Friends Free	Zynga Inc.	Free	2013-07-04
202	Mextures	MEREK DAVIS COM, LLC	Paid	2013-07-04
202	Family Feud® & Friends	Ludia	Grossing	2013-07-04
203	Squaready - Instagram layouter	FANG Inc.	Free	2013-07-04
203	Elmo Calls	Sesame Street	Paid	2013-07-04
203	Tree World	Playforge Games LLC	Grossing	2013-07-04
204	Angry Birds Free	Rovio Entertainment Ltd	Free	2013-07-04
204	Message Designer	Tap Nation	Paid	2013-07-04
204	MetalStorm: Aces	Z2Live, Inc	Grossing	2013-07-04
205	Hungry Oni	Futuretro Studios	Free	2013-07-04
205	Rock Bandits - Adventure Time	Cartoon Network	Paid	2013-07-04
205	High Noon	Happylatte	Grossing	2013-07-04
206	4 Pics 1 Word	LOTUM GmbH	Free	2013-07-04
206	CCW – Concealed Carry 50 State Guide	Workman Consulting	Paid	2013-07-04
206	Pet Shop Story™	TeamLava	Grossing	2013-07-04
207	GasBuddy - Find Cheap Gas Prices	GasBuddy Organization Inc	Free	2013-07-04
207	Stack the States™	Dan Russell-Pinson	Paid	2013-07-04
207	Wine Spectator WineRatings+	M. Shanken Communications, Inc.	Grossing	2013-07-04
208	Fast & Furious 6: The Game	Kabam	Free	2013-07-04
208	Hipstamatic	Hipstamatic, LLC	Paid	2013-07-04
208	Evernote	Evernote	Grossing	2013-07-04
209	Whitagram - white background for instagram	Undefined Unit	Free	2013-07-04
209	Dynamojis - Animated Emojis	Apps4Life	Paid	2013-07-04
209	Bingo Pop	Uken Games	Grossing	2013-07-04
210	Angry Birds Rio	Rovio Entertainment Ltd	Free	2013-07-04
210	The Amazing Spider-Man	Gameloft	Paid	2013-07-04
210	Run with Map My Run+ - GPS Running, Jog, Walk, Workout Tracking and Calorie Counter	MapMyFitness	Grossing	2013-07-04
211	NASCAR Mobile ‘13	NASCAR Digital Media, LLC	Free	2013-07-04
211	Pudding Monsters	ZeptoLab UK Limited	Paid	2013-07-04
211	djay 2 for iPhone	algoriddim	Grossing	2013-07-04
212	Hangouts	Google, Inc.	Free	2013-07-04
212	Icebreaker: A Viking Voyage	Rovio Stars Ltd.	Paid	2013-07-04
212	UFC ®	UFC® - The Ultimate Fighting Championship®	Grossing	2013-07-04
213	Summer Girl Makeover	Ninjafish Studios	Free	2013-07-04
213	DOOM II RPG	id Software	Paid	2013-07-04
213	Fruit Mania™	TeamLava	Grossing	2013-07-04
214	Private Photo Vault - Ultimate Photo+Video Manager	William Sidell	Free	2013-07-04
214	JEOPARDY! Platinum	Sony Pictures Television	Paid	2013-07-04
214	Temple Run: Oz	Disney	Grossing	2013-07-04
215	United Airlines	United Airlines	Free	2013-07-04
215	Ultimate Mortal Kombat™ 3	Electronic Arts	Paid	2013-07-04
215	3D MMO Celtic Heroes	One Thumb Mobile	Grossing	2013-07-04
216	Scan - QR Code and Barcode Reader	QR Code City	Free	2013-07-04
216	Battery Boost Magic pro	Clear Sky Apps LTD	Paid	2013-07-04
216	Texas Holdem Poker	GeaxGame Inc	Grossing	2013-07-04
217	Photo Editor-	Axiem Systems	Free	2013-07-04
217	Calorie Counter PRO by MyNetDiary	MyNetDiary Inc.	Paid	2013-07-04
217	HowAboutWe Dating – Find Singles & Go On Dates Free	HowAboutWe	Grossing	2013-07-04
218	BUNT: The Exclusive MLB Digital Baseball Trading Card Game	The Topps Company, Inc.	Free	2013-07-04
218	Word Swag - Cool typography & quotes generator for your pic	Oringe Photo & Fonts Caption Co.	Paid	2013-07-04
218	NFL Shuffle 2013	GREE, Inc.	Grossing	2013-07-04
219	Hulu Plus	Hulu, LLC	Free	2013-07-04
219	iBlacklist - Block Unwanted Calls	Max Kub	Paid	2013-07-04
219	Pic Stitch	Big Blue Clip, LLC	Grossing	2013-07-04
220	Cooking Dash	PlayFirst, Inc.	Free	2013-07-04
220	RISK	Electronic Arts	Paid	2013-07-04
220	9 Innings: 2013 Pro Baseball	Com2uS USA, Inc.	Grossing	2013-07-04
221	Loop - Social Polling	Nquiry, LLC	Free	2013-07-04
221	iMuscle 2 - iPhone Edition	3D4Medical.com, LLC	Paid	2013-07-04
221	Valor™ HD	Quark Games, Inc.	Grossing	2013-07-04
222	Temple Run	Imangi Studios, LLC	Free	2013-07-04
222	Papa's Burgeria To Go!	Flipline Studios	Paid	2013-07-04
222	NYTimes Crosswords	Magmic Inc.	Grossing	2013-07-04
223	Video Tube Free for YouTube	Yau You Music Video Professionals - Tube Studio	Free	2013-07-04
223	Gangstar Vegas	Gameloft	Paid	2013-07-04
223	Akinator the Genie	Elokence	Grossing	2013-07-04
224	Amazon Local	AMZN Mobile LLC	Free	2013-07-04
224	Weather Live	Apalon	Paid	2013-07-04
224	iMPC for iPhone	Akai Professional	Grossing	2013-07-04
225	Wells Fargo Mobile	Wells Fargo	Free	2013-07-04
225	Guitar Tuner!	Peter Deelstra	Paid	2013-07-04
225	Panda Jam	SGN	Grossing	2013-07-04
226	SnipSnap Coupon App	SnipSnap	Free	2013-07-04
226	Need for Speed™ Most Wanted	Electronic Arts	Paid	2013-07-04
226	Bingo Run 2	Pixel Dreams	Grossing	2013-07-04
227	Must-Have Recipes from Better Homes and Gardens	Meredith Corporation	Free	2013-07-04
227	Stickman Base Jumper	Robert Szeleney	Paid	2013-07-04
227	textPlus Free Text + Calls : Free Texting + Free Phone Calling + Free International Messenger	textPlus, Inc.	Grossing	2013-07-04
228	VEVO - Watch Free HD Music Videos, Live Concerts, Original Shows & Discover New Artists	VEVO	Free	2013-07-04
228	iClean - Remove and clean all the deleted temporary files from your iPhone, iPad or iPod	Monkey Taps	Paid	2013-07-04
228	Slots™ - Titan's Way	TOPGAME	Grossing	2013-07-04
229	Cheat For Candy Crush Saga	ZZL Technology	Free	2013-07-04
229	Vintique	GMY Studio	Paid	2013-07-04
229	Battle Beach	Ember Entertainment	Grossing	2013-07-04
230	Ibotta - Cash, Not Coupons	Ibotta, Inc.	Free	2013-07-04
230	Instant Heart Rate - Heart Rate Monitor by Azumio	Azumio Inc.	Paid	2013-07-04
230	The Tribez	Game Insight, LLC	Grossing	2013-07-04
231	Booking.com Hotel reservations for 320,000+ hotels	Booking.com	Free	2013-07-04
231	White Noise	TMSOFT	Paid	2013-07-04
231	Golf Star™	Com2uS USA, Inc.	Grossing	2013-07-04
232	PicLab - Photo Editor	Adamo Creative	Free	2013-07-04
232	Peggle	PopCap	Paid	2013-07-04
232	PEOPLE CelebWatch	Time Inc.	Grossing	2013-07-04
233	Gospel Library 3	The Church of Jesus Christ of Latter-day Saints	Free	2013-07-04
233	Legal Heat - 50 State Guide to Firearm Law	Legal Heat	Paid	2013-07-04
233	Mickey Mouse Clubhouse Paint & Play	Disney	Grossing	2013-07-04
234	MyRadar Weather Radar	Aviation Data Systems, Inc	Free	2013-07-04
234	Wreck-it Ralph	Disney	Paid	2013-07-04
234	Lords & Knights - Medieval Strategy MMO	XYRALITY GmbH	Grossing	2013-07-04
235	Campus Life™	Pocket Gems, Inc.	Free	2013-07-04
235	iMaps+ for Google Maps : Directions, Street View, Places Search and Contacts	Apptility Limited	Paid	2013-07-04
235	WowLikes	Natrobit S.r.l.	Grossing	2013-07-04
236	Poshmark	Poshmark, Inc.	Free	2013-07-04
236	Minecraft Skin Studio - Official Skins Creator for Minecraft	57Digital Ltd	Paid	2013-07-04
236	Lose It!	FitNow	Grossing	2013-07-04
237	Capital One Mobile	Capital One	Free	2013-07-04
237	Disney Junior Minnie Mouseke-Puzzles	Disney	Paid	2013-07-04
237	Slots Journey	FishSticks Games	Grossing	2013-07-04
238	Little Dentist - kids games	George CL	Free	2013-07-04
238	Tweetbot for Twitter (iPhone & iPod touch)	Tapbots	Paid	2013-07-04
238	Gangstar Vegas	Gameloft	Grossing	2013-07-04
239	SoundHound	SoundHound, Inc.	Free	2013-07-04
239	Clash of the Olympians	Ironhide Game Studio	Paid	2013-07-04
239	Age of Chaos	LVL6, Inc	Grossing	2013-07-04
240	Kroger Co.	The Kroger Co.	Free	2013-07-04
240	Zombieville USA	Mika Mobile, Inc.	Paid	2013-07-04
240	SnappyCam Pro - Fast Camera for Amazing High Speed Burst Action Living Photos	jpap	Grossing	2013-07-04
241	MLB.com Home Run Derby	MLB.com	Free	2013-07-04
241	Fish Out Of Water!	Halfbrick Studios	Paid	2013-07-04
241	Infinite Flight - Flight Simulator	Flying Development Studio LLC	Grossing	2013-07-04
242	Jewel Mania™	TeamLava	Free	2013-07-04
242	Skylanders Cloud Patrol	Activision Publishing, Inc.	Paid	2013-07-04
242	Video Star	Frontier Design Group	Grossing	2013-07-04
243	iTube FREE - Playlist Manager for YouTube	Shulamit Markish	Free	2013-07-04
243	ShapeThat	Dragan Savic	Paid	2013-07-04
243	Monster Warlord	GAMEVIL Inc.	Grossing	2013-07-04
244	ESPN ScoreCenter	ESPN	Free	2013-07-04
244	iExit Interstate Exit Guide	Metrocket, LLC	Paid	2013-07-04
244	Bus Derby	Dimension Technics	Grossing	2013-07-04
245	Houzz Interior Design Ideas	Houzz Inc.	Free	2013-07-04
245	SkyView - Explore the Universe	Terminal Eleven LLC	Paid	2013-07-04
245	Pimp Your Screen	Apalon	Grossing	2013-07-04
246	LivingSocial	LivingSocial	Free	2013-07-04
246	Face Swap!	Iddiction	Paid	2013-07-04
246	A Beautiful Mess	Red Velvet Art LLC	Grossing	2013-07-04
247	MLB.com At Bat	MLB.com	Free	2013-07-04
247	The Fast Metabolism Diet App – Customized meal planning, food lists, and diet tools	Random House Digital, Inc.	Paid	2013-07-04
247	Fruit Ninja	Halfbrick Studios	Grossing	2013-07-04
248	MARVEL War of Heroes	Mobage, Inc.	Free	2013-07-04
248	Photo Transfer App - Easily move, share and backup pictures and videos over wifi	ERCLab, LLC	Paid	2013-07-04
248	Need for Speed™ Most Wanted	Electronic Arts	Grossing	2013-07-04
249	Text Free with Textfree: SMS with a Real Phone Number	Pinger, Inc.	Free	2013-07-04
249	Puffin Web Browser	CloudMosa, Inc.	Paid	2013-07-04
249	Printer Pro for iPhone - wirelessly print documents, photos, web pages and emails	Readdle	Grossing	2013-07-04
250	Cut the Rope Free	Chillingo Ltd	Free	2013-07-04
250	5K Runner: 0 to 5K run training	Clear Sky Apps LTD	Paid	2013-07-04
250	NBA 2K13	2K Sports	Grossing	2013-07-04
251	GroupMe™	Mindless Dribble Inc.	Free	2013-07-04
251	Endless Alphabet	Callaway Digital Arts Inc.	Paid	2013-07-04
251	AYI – Are you interested? Date, flirt, and chat with local singles.	SNAP Interactive, Inc.	Grossing	2013-07-04
252	Yahoo! Fantasy Sports – Football	Yahoo!	Free	2013-07-04
252	My Followers On Instagram	Apprizon LLC	Paid	2013-07-04
252	NFL Fantasy Football Cheat Sheet 2013	NFL Enterprises  LLC	Grossing	2013-07-04
253	TimerCam - Self Timer Camera -	Daisuke Yamashita	Free	2013-07-04
253	Skins Creator Pro Editor for Minecraft Game Textures Skin	Seus Corp Ltd.	Paid	2013-07-04
253	Battleship Craft	Phyzios, Inc.	Grossing	2013-07-04
254	Duolingo - Learn Languages for Free	Duolingo	Free	2013-07-04
254	Offroad Legends	Dogbyte Games Kft.	Paid	2013-07-04
254	The Wall Street Journal.	Dow Jones & Company, Inc.	Grossing	2013-07-04
255	The DailyHoroscope	Max Binshtok	Free	2013-07-04
255	F18 Carrier Landing	RORTOS DI SIMONETTO LUIGINO E C. SAS	Paid	2013-07-04
255	The Amazing Spider-Man	Gameloft	Grossing	2013-07-04
256	ABC Family	ABC Family	Free	2013-07-04
256	My Weekly Budget - MyWB	AvocSoft LLC	Paid	2013-07-04
256	Hidden Objects: Gardens of Time	Disney	Grossing	2013-07-04
257	LINE	NAVER Japan Corporation	Free	2013-07-04
257	Voice Text	Ivo Valcic	Paid	2013-07-04
257	Sniper Shooter by Fun Games for Free	Fun Games For Free	Grossing	2013-07-04
258	Battle Beach	Ember Entertainment	Free	2013-07-04
258	Smithsonian's National Zoo	XCO Software LLC	Paid	2013-07-04
258	iTranslate Voice	Sonico GmbH	Grossing	2013-07-04
259	KAYAK	kayak.com	Free	2013-07-04
259	Yoga Studio	Modern Lotus	Paid	2013-07-04
259	Kingdoms of Zenia: Dragon Wars	Rocket Sprocket, LLC	Grossing	2013-07-04
260	TripAdvisor Hotels Flights Restaurants	TripAdvisor LLC	Free	2013-07-04
260	Pocket Yoga	Rainfrog, LLC	Paid	2013-07-04
260	RunKeeper - GPS Track Running Walking Cycling	FitnessKeeper, Inc.	Grossing	2013-07-04
261	Dunkin' Donuts	Dunkin' Donuts	Free	2013-07-04
261	Bloons TD 4	Digital Goldfish Ltd	Paid	2013-07-04
261	Photo Editor by Aviary	Aviary	Grossing	2013-07-04
262	8tracks Radio	8tracks Inc.	Free	2013-07-04
262	Grindr Xtra	Grindr LLC	Paid	2013-07-04
262	Tiny Thief	Rovio Stars Ltd.	Grossing	2013-07-04
263	Skout - Meet, Chat, Friend	Skout, Inc.	Free	2013-07-04
263	Vector for iPhone	Nekki	Paid	2013-07-04
263	Where's My Water?	Disney	Grossing	2013-07-04
264	Retrica	Sangwon Park	Free	2013-07-04
264	Infinity Blade II	Chair Entertainment Group, LLC	Paid	2013-07-04
264	The Sims 3	Electronic Arts	Grossing	2013-07-04
265	US Airways	US Airways	Free	2013-07-04
265	Block Earth	ChooFun Games	Paid	2013-07-04
265	Gems With Friends Free	Zynga Inc.	Grossing	2013-07-04
266	Ringtone Designer - Create Unlimited Ringtones, Text Tones, Email Alerts, and More!	BLACKOUT LABS	Free	2013-07-04
266	Sky Tourist	Alexander Lading	Paid	2013-07-04
266	ROBLOX Mobile	Roblox Corporation	Grossing	2013-07-04
267	Running with Friends Free	Zynga Inc.	Free	2013-07-04
267	Juxtaposer	Pocket Pixels Inc.	Paid	2013-07-04
